Rk;Date;Round;Venue;Scorer;Opponent;Start;xG;PSxG;Body Part;Distance;Minute;Score;Goalkeeper;Assist;GCA1;Type;GCA2;Type;Notes
20;2023/11/26;Matchweek 13;Away;Anthony Martial;Everton;Y;0.79;0.96;Right Foot;11;75;2-0;Jordan Pickford;Bruno Fernandes;Bruno Fernandes;Pass (Live);Facundo Pellistri;Pass (Live);
21;2023/09/16;Matchweek 5;Home;Hannibal Mejbri;Brighton;N;0.03;0.19;Right Foot;29;73;0-3;Jason Steele;Lisandro Martínez;Lisandro Martínez;Pass (Live);Bruno Fernandes;Pass (Live);
22;2024/05/19;Matchweek 38;Away;Diogo Dalot;Brighton;Y;0.53;0.64;Right Foot;15;73;0-0;Jason Steele;;Jonny Evans;Pass (Live);Raphaël Varane;Pass (Live);
23;2023/12/26;Matchweek 19;Home;Alejandro Garnacho;Aston Villa;Y;0.15;0.03;Left Foot;17;71;02-Jan;Emiliano Martínez;;Alejandro Garnacho;Pass (Live);Kobbie Mainoo;Pass (Live);Deflected
24;2023/12/06;Matchweek 15;Home;Scott McTominay;Chelsea;Y;0.41;0.48;Head;4;69;01-Jan;Robert Sánchez;Alejandro Garnacho;Alejandro Garnacho;Pass (Live);Sergio Reguilón;Pass (Live);
25;2024/04/04;Matchweek 31;Away;Alejandro Garnacho;Chelsea;Y;0.26;0.34;Head;11;67;02-Feb;Đorđe Petrović;Antony;Antony;Pass (Live);Marcus Rashford;Pass (Live);
26;2024/04/07;Matchweek 32;Home;Kobbie Mainoo;Liverpool;Y;0.05;0.47;Right Foot;17;67;01-Jan;Caoimhín Kelleher;Aaron Wan-Bissaka;Aaron Wan-Bissaka;Pass (Live);Alejandro Garnacho;Pass (Live);
27;2024/04/13;Matchweek 33;Away;Bruno Fernandes;Bournemouth;Y*;0.79;0.99;Right Foot;13;65;02-Jan;Neto;;;Fouled;Kobbie Mainoo;Shot;
28;2024/04/24;Matchweek 29;Home;Bruno Fernandes;Sheffield Utd;Y*;0.79;0.95;Right Foot;13;61;02-Jan;Wes Foderingham;;Harry Maguire;Fouled;Bruno Fernandes;Shot;
29;2023/12/26;Matchweek 19;Home;Alejandro Garnacho;Aston Villa;Y;0.33;0.87;Right Foot;8;59;0-2;Emiliano Martínez;Marcus Rashford;Marcus Rashford;Pass (Live);Bruno Fernandes;Pass (Live);
30;2023/11/11;Matchweek 12;Home;Victor Lindelöf;Luton Town;Y;0.07;0.07;Right Foot;11;59;0-0;Thomas Kaminski;;;;;;
31;2024/05/15;Matchweek 34;Home;Amad Diallo;Newcastle Utd;Y;0.07;0.04;Left Foot;15;57;01-Jan;Martin Dúbravka;;Alejandro Garnacho;Pass (Live);Kobbie Mainoo;Pass (Live);
32;2023/11/26;Matchweek 13;Away;Marcus Rashford;Everton;Y;0.79;0.99;Right Foot;13;56;1-0;Jordan Pickford;;Anthony Martial;Fouled;Bruno Fernandes;Pass (Live);
33;2023/08/26;Matchweek 3;Home;Casemiro;Nott'ham Forest;Y;0.30;0.93;Right Foot;5;52;02-Jan;Matt Turner;Bruno Fernandes;Bruno Fernandes;Pass (Live);Marcus Rashford;Pass (Live);Volley
34;2024/04/07;Matchweek 32;Home;Bruno Fernandes;Liverpool;Y*;0.04;0.26;Right Foot;48;50;0-1;Caoimhín Kelleher;;;;;;
35;2024/02/04;Matchweek 23;Home;Alejandro Garnacho;West Ham;Y;0.05;0.07;Left Foot;16;49;1-0;Łukasz Fabiański;Bruno Fernandes;Bruno Fernandes;Pass (Live);Diogo Dalot;Pass (Live);Deflected
36;2023/09/23;Matchweek 6;Away;Bruno Fernandes;Burnley;Y*;0.11;0.13;Right Foot;11;45;0-0;James Trafford;Jonny Evans;Jonny Evans;Pass (Live);Victor Lindelöf;Pass (Live);Volley
37;2024/04/24;Matchweek 29;Home;Harry Maguire;Sheffield Utd;Y;0.09;0.55;Head;6;42;0-1;Wes Foderingham;Alejandro Garnacho;Alejandro Garnacho;Pass (Live);Kobbie Mainoo;Fouled;
38;2024/01/14;Matchweek 21;Home;Marcus Rashford;Tottenham;Y;0.06;0.54;Right Foot;14;40;01-Jan;Guglielmo Vicario;Rasmus Højlund;Marcus Rashford;Pass (Live);Rasmus Højlund;Pass (Live);
39;2024/04/04;Matchweek 31;Away;Bruno Fernandes;Chelsea;Y*;0.24;0.77;Head;6;39;02-Jan;Đorđe Petrović;Diogo Dalot;Diogo Dalot;Pass (Live);Alejandro Garnacho;Pass (Live);
40;2024/03/09;Matchweek 28;Home;Marcus Rashford;Everton;Y;0.79;0.98;Right Foot;13;36;1-0;Jordan Pickford;;Alejandro Garnacho;Fouled;Alejandro Garnacho;Take-On;
41;2024/04/04;Matchweek 31;Away;Alejandro Garnacho;Chelsea;Y;0.26;0.41;Left Foot;15;34;0-2;Đorđe Petrović;;;;;;
42;2024/05/15;Matchweek 34;Home;Kobbie Mainoo;Newcastle Utd;Y;0.47;0.57;Right Foot;15;31;0-0;Martin Dúbravka;Amad Diallo;Sofyan Amrabat;Pass (Live);Casemiro;Pass (Live);
43;2024/04/13;Matchweek 33;Away;Bruno Fernandes;Bournemouth;Y*;0.15;0.73;Left Foot;7;31;0-1;Neto;;Marcus Rashford;Pass (Live);;;Volley
44;2023/10/21;Matchweek 9;Away;Scott McTominay;Sheffield Utd;Y;0.05;0.37;Right Foot;15;28;0-0;Wes Foderingham;Bruno Fernandes;Bruno Fernandes;Pass (Live);Victor Lindelöf;Pass (Live);Deflected, Volley
45;2023/09/03;Matchweek 4;Away;Marcus Rashford;Arsenal;Y;0.20;0.53;Right Foot;16;27;0-0;Aaron Ramsdale;Christian Eriksen;Christian Eriksen;Pass (Live);Christian Eriksen;Interception;
46;2024/02/04;Matchweek 23;Home;Rasmus Højlund;West Ham;Y;0.11;0.23;Right Foot;18;23;0-0;Alphonse Areola;Casemiro;Rasmus Højlund;Take-On;Casemiro;Pass (Live);
47;2024/02/01;Matchweek 22;Away;Rasmus Højlund;Wolves;Y;0.79;0.99;Right Foot;2;22;1-0;José Sá;;Marcus Rashford;Pass (Live);Alejandro Garnacho;Pass (Live);
48;2023/12/06;Matchweek 15;Home;Scott McTominay;Chelsea;Y;0.10;0.20;Left Foot;12;19;0-0;Robert Sánchez;;Harry Maguire;Shot;;;
49;2024/02/11;Matchweek 24;Away;Rasmus Højlund;Aston Villa;Y;0.74;0.58;Left Foot;4;17;0-0;Emiliano Martínez;Harry Maguire;Harry Maguire;Pass (Live);Bruno Fernandes;Pass (Dead);
50;2023/08/26;Matchweek 3;Home;Christian Eriksen;Nott'ham Forest;Y;0.28;0.95;Right Foot;3;17;0-2;Matt Turner;Marcus Rashford;Marcus Rashford;Pass (Live);Marcus Rashford;Take-On;
51;2024/03/09;Matchweek 28;Home;Bruno Fernandes;Everton;Y*;0.79;0.99;Right Foot;13;12;0-0;Jordan Pickford;;Alejandro Garnacho;Fouled;Marcus Rashford;Pass (Live);
52;2024/03/03;Matchweek 27;Away;Marcus Rashford;Manchester City;Y;0.02;0.27;Right Foot;30;8;0-0;Ederson;Bruno Fernandes;Bruno Fernandes;Pass (Live);André Onana;Pass (Live);
53;2024/02/18;Matchweek 25;Away;Rasmus Højlund;Luton Town;Y;0.27;0.59;Other;4;7;1-0;Thomas Kaminski;Alejandro Garnacho;Alejandro Garnacho;Shot;;;
54;2024/02/01;Matchweek 22;Away;Marcus Rashford;Wolves;Y;0.10;0.44;Right Foot;21;5;0-0;José Sá;Rasmus Højlund;Rasmus Højlund;Pass (Live);Diogo Dalot;Pass (Live);
55;2023/11/26;Matchweek 13;Away;Alejandro Garnacho;Everton;Y;0.08;0.44;Right Foot;15;3;0-0;Jordan Pickford;Diogo Dalot;Diogo Dalot;Pass (Live);Marcus Rashford;Pass (Live);Volley
56;2024/01/14;Matchweek 21;Home;Rasmus Højlund;Tottenham;Y;0.06;0.33;Left Foot;12;3;0-0;Guglielmo Vicario;;Bruno Fernandes;Pass (Live);Alejandro Garnacho;Pass (Live);
57;2024/02/18;Matchweek 25;Away;Rasmus Højlund;Luton Town;Y;0.36;0.42;Left Foot;14;1;0-0;Thomas Kaminski;;;;;;
